"budget","genres","homepage","id","keywords","original_language","popularity","production_companies","production_countries","release_date","revenue","runtime","spoken_languages","status","title","vote_average","vote_count","horror","year","decade"
0,"[{""id"": 27, ""name"": ""Horror""}]","http://www.zmdthemovie.com/",34592,"[{""id"": 7856, ""name"": ""racist""}, {""id"": 11001, ""name"": ""religion""}]","en",1.563711,"[{""name"": ""Splendid Film"", ""id"": 8146}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2009-01-01,0,92,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","ZMD: Zombies of Mass Destruction",4.7,31,TRUE,2009,"00s"
1000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",92635,"[]","en",0.653495,"[]","[]",2012-03-16,0,85,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Snow White: A Deadly Summer",4.8,11,TRUE,2012,"10s"
0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]","",84178,"[{""id"": 9713, ""name"": ""friends""}, {""id"": 156630, ""name"": ""remote island""}, {""id"": 187056, ""name"": ""woman director""}]","en",7.207051,"[{""name"": ""Submarine Entertainment Distributors"", ""id"": 8185}, {""name"": ""LD Entertainment"", ""id"": 10285}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2012-01-21,0,83,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Black Rock",4.9,78,TRUE,2012,"10s"
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}]","http://www.truthordarefilm.com/",101179,"[]","en",6.679954,"[{""name"": ""Corona Pictures"", ""id"": 12905}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2012-08-05,0,95,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Truth or Dare",5.7,117,TRUE,2012,"10s"
1,"[{""id"": 27, ""name"": ""Horror""}]","http://www.fearclinicmovie.com/",287524,"[{""id"": 10352, ""name"": ""phobia""}, {""id"": 13005, ""name"": ""doctor""}, {""id"": 13073, ""name"": ""fear""}]","en",1.859965,"[{""name"": ""Dry County Films"", ""id"": 3347}, {""name"": ""Anchor Bay Entertainment"", ""id"": 16839}, {""name"": ""Movie Machine"", ""id"": 18890}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-10-31,0,95,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Fear Clinic",4,42,TRUE,2014,"10s"
950000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","http://www.filmbreak.com/projects/banshee-chapter",207769,"[{""id"": 5498, ""name"": ""lsd""}, {""id"": 6086, ""name"": ""government""}, {""id"": 10410, ""name"": ""conspiracy""}, {""id"": 10481, ""name"": ""tension""}, {""id"": 10561, ""name"": ""video camera""}, {""id"": 11494, ""name"": ""drug use""}, {""id"": 13028, ""name"": ""writer""}, {""id"": 18034, ""name"": ""desert""}, {""id"": 160025, ""name"": ""radio broadcast""}, {""id"": 197710, ""name"": ""mind bender""}, {""id"": 197711, ""name"": ""number stations""}, {""id"": 233167, ""name"": ""lovecraftian""}, {""id"": 237224, ""name"": ""mk ultra""}, {""id"": 237225, ""name"": ""experimental drug""}]","en",7.310879,"[{""name"": ""Before the Door Pictures"", ""id"": 14861}, {""name"": ""Sunchaser Entertainment"", ""id"": 19600}, {""name"": ""Favorit Film"", ""id"": 19601}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""DE"", ""name"": ""Germany""}]",2013-08-26,0,87,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Banshee Chapter",5.7,92,TRUE,2013,"10s"
0,"[{""id"": 27, ""name"": ""Horror""}]","",323270,"[{""id"": 9706, ""name"": ""anthology""}]","en",0.392658,"[]","[]",2015-10-27,0,0,"[]","Released","The Horror Network Vol. 1",5,2,TRUE,2015,"10s"
800000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}]","http://www.deadsnow.com",14451,"[{""id"": 1191, ""name"": ""norway""}, {""id"": 10327, ""name"": ""undead""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 161178, ""name"": ""wintry""}]","no",11.205726,"[{""name"": ""Euforia Film"", ""id"": 3553}, {""name"": ""FilmCamp"", ""id"": 23682}, {""name"": ""Miho Film"", ""id"": 44992}, {""name"": ""Barentsfilm"", ""id"": 44993}, {""name"": ""Yellow Bastard Production"", ""id"": 44995}, {""name"": ""News On Request (NOR)"", ""id"": 44996}, {""name"": ""Zwart Arbeid"", ""id"": 44997}]","[{""iso_3166_1"": ""NO"", ""name"": ""Norway""}]",2009-01-09,1984662,91,"[{""iso_639_1"": ""no"", ""name"": ""Norsk""}]","Released","Dead Snow",6.1,311,TRUE,2009,"00s"
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]","",211557,"[]","en",0.322553,"[{""name"": ""Baker's Dozen Productions"", ""id"": 58154}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2012-10-28,0,14,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Vessel",5.9,8,TRUE,2012,"10s"
500000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]","http://www.kill-list.com/",74725,"[{""id"": 612, ""name"": ""hotel""}, {""id"": 1157, ""name"": ""wife husband relationship""}, {""id"": 2708, ""name"": ""hitman""}, {""id"": 4884, ""name"": ""infection""}, {""id"": 5774, ""name"": ""forest""}, {""id"": 6158, ""name"": ""cult""}, {""id"": 10093, ""name"": ""priest""}, {""id"": 13112, ""name"": ""murderer""}, {""id"": 14707, ""name"": ""brutality""}, {""id"": 157775, ""name"": ""bonfire""}, {""id"": 160588, ""name"": ""ceremony""}, {""id"": 162380, ""name"": ""ex soldier""}, {""id"": 162745, ""name"": ""ritual sacrifice""}, {""id"": 177964, ""name"": ""contract killer""}, {""id"": 206440, ""name"": ""video tape""}, {""id"": 209568, ""name"": ""folk horror""}, {""id"": 210012, ""name"": ""mumblegore""}]","en",12.203041,"[{""name"": ""Rook Films"", ""id"": 16853}, {""name"": ""Warp X"", ""id"": 17817}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2011-09-02,171760,95,"[{""iso_639_1"": ""sv"", ""name"": ""svenska""}, {""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Kill List",6,210,TRUE,2011,"10s"
750000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","http://www.magnetreleasing.com/theinnkeepers/",58428,"[{""id"": 139, ""name"": ""anti terror""}, {""id"": 321, ""name"": ""terror""}, {""id"": 4552, ""name"": ""beer""}, {""id"": 6152, ""name"": ""supernatural""}, {""id"": 13161, ""name"": ""towel""}, {""id"": 157337, ""name"": ""inn""}, {""id"": 157344, ""name"": ""phone""}, {""id"": 157409, ""name"": ""whispering""}, {""id"": 201748, ""name"": ""casa encantada""}, {""id"": 210012, ""name"": ""mumblegore""}]","en",14.386807,"[{""name"": ""Glass Eye Pix"", ""id"": 1360}, {""name"": ""Dark Sky Films"", ""id"": 4592}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2011-12-01,78396,102,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Innkeepers",5.4,219,TRUE,2011,"10s"
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]","http://www.donkeypunchmovie.co.uk/",13429,"[]","en",3.283886,"[{""name"": ""Warp X"", ""id"": 17817}, {""name"": ""Madman Entertainment"", ""id"": 21592}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2008-07-18,0,99,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Donkey Punch",4.5,52,TRUE,2008,"00s"
750000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]","http://www.mandylane.co.uk",9022,"[{""id"": 1252, ""name"": ""suicide attempt""}, {""id"": 1419, ""name"": ""gun""}, {""id"": 1556, ""name"": ""texas""}, {""id"": 1583, ""name"": ""mass murder""}, {""id"": 3009, ""name"": ""farm worker""}, {""id"": 3152, ""name"": ""planned murder""}, {""id"": 3258, ""name"": ""beauty""}, {""id"": 3737, ""name"": ""dying and death""}, {""id"": 4373, ""name"": ""fraud""}, {""id"": 4812, ""name"": ""plan""}, {""id"": 4902, ""name"": ""surprise""}, {""id"": 4932, ""name"": ""farm""}, {""id"": 4942, ""name"": ""victim of murder""}, {""id"": 5514, ""name"": ""conspiracy of murder""}, {""id"": 6270, ""name"": ""high school""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 14751, ""name"": ""youth""}, {""id"": 155884, ""name"": ""beautiful girl""}, {""id"": 189421, ""name"": ""female corpse""}]","en",12.284939,"[{""name"": ""Occupant Films"", ""id"": 14712}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-02-15,0,90,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","All the Boys Love Mandy Lane",5.7,209,TRUE,2008,"00s"
0,"[{""id"": 27, ""name"": ""Horror""}]","",22530,"[{""id"": 3133, ""name"": ""vampire""}, {""id"": 3628, ""name"": ""daywalker""}]","en",1.039149,"[]","[]",2008-01-01,0,95,"[{""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Bled",3.8,4,TRUE,2008,"00s"
650,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 14, ""name"": ""Fantasy""}]","",158752,"[]","en",1.352222,"[{""name"": ""Mankurt Media"", ""id"": 48545}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-10-11,0,90,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Escape from Tomorrow",4.8,87,TRUE,2013,"10s"
60000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]","http://www.blairwitch.com/",2667,"[{""id"": 616, ""name"": ""witch""}, {""id"": 3392, ""name"": ""voodoo""}, {""id"": 3754, ""name"": ""legend""}, {""id"": 5147, ""name"": ""sorcery""}, {""id"": 5729, ""name"": ""maryland""}, {""id"": 5774, ""name"": ""forest""}, {""id"": 6686, ""name"": ""footage""}, {""id"": 8087, ""name"": ""horror""}, {""id"": 10984, ""name"": ""true""}, {""id"": 12105, ""name"": ""student""}, {""id"": 44451, ""name"": ""lost""}, {""id"": 163053, ""name"": ""found footage""}, {""id"": 196288, ""name"": ""film""}]","en",41.690578,"[{""name"": ""Artisan Entertainment"", ""id"": 2188}, {""name"": ""Haxan Films"", ""id"": 15160}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-07-14,2.48e+08,81,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Blair Witch Project",6.3,1055,TRUE,1999,"90s"
500000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]","",30315,"[{""id"": 612, ""name"": ""hotel""}, {""id"": 1415, ""name"": ""small town""}, {""id"": 4063, ""name"": ""siege""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 13092, ""name"": ""corpse""}, {""id"": 14792, ""name"": ""tarantula""}, {""id"": 34079, ""name"": ""death""}, {""id"": 158130, ""name"": ""animal attack""}, {""id"": 195026, ""name"": ""spiders""}]","en",2.537032,"[{""name"": ""Arachnid Productions Ltd."", ""id"": 56482}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1977-08-24,1.7e+07,97,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Kingdom of the Spiders",5.7,30,TRUE,1977,"70s"
500000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]","http://www.rubberfilm.com/",45649,"[{""id"": 9778, ""name"": ""exploding building""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]","en",9.108949,"[{""name"": ""Canal+"", ""id"": 5358}, {""name"": ""Backup Films"", ""id"": 5381}, {""name"": ""Arte France"", ""id"": 6111}, {""name"": ""Arte France Cin\u00e9ma"", ""id"": 6916}, {""name"": ""Elle Driver"", ""id"": 6930}, {""name"": ""1.85 Films"", ""id"": 12856}, {""name"": ""Realitism Films"", ""id"": 20856}, {""name"": ""Sindika Dokolo"", ""id"": 23002}]","[{""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""AO"", ""name"": ""Angola""}]",2010-07-09,98017,85,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Rubber",5.7,251,TRUE,2010,"10s"
500000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]","http://www.detentionofthedead.com",139715,"[{""id"": 6270, ""name"": ""high school""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 14687, ""name"": ""extreme violence""}]","en",2.391847,"[{""name"": ""Gala Film"", ""id"": 4896}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2012-04-27,0,87,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Detention of the Dead",4.5,34,TRUE,2012,"10s"
500000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}]","http://girlsgonedeadmovie.com/",117942,"[]","en",1.600171,"[{""name"": ""Spy Global Media"", ""id"": 31296}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2012-03-28,0,104,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Girls Gone Dead",3.5,14,TRUE,2012,"10s"
0,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 27, ""name"": ""Horror""}]","http://www.thedevilscarnival.com/",285743,"[{""id"": 3473, ""name"": ""carnival""}, {""id"": 4344, ""name"": ""musical""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 14999, ""name"": ""devil""}, {""id"": 177875, ""name"": ""dark carnival""}]","en",0.674398,"[{""name"": ""Limb from Limb Pictures"", ""id"": 59006}, {""name"": ""Execution Style Entertainment"", ""id"": 59007}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2016-03-29,0,0,"[]","Released","Alleluia! The Devil's Carnival",6,2,TRUE,2016,"10s"
0,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]","",15239,"[{""id"": 417, ""name"": ""corruption""}, {""id"": 1919, ""name"": ""mayor""}, {""id"": 2095, ""name"": ""anti hero""}, {""id"": 4426, ""name"": ""sadism""}, {""id"": 9794, ""name"": ""toxic""}, {""id"": 11427, ""name"": ""movie reference""}, {""id"": 15000, ""name"": ""person on fire""}, {""id"": 15059, ""name"": ""t shirt""}, {""id"": 155861, ""name"": ""workout""}, {""id"": 157669, ""name"": ""health club""}, {""id"": 157675, ""name"": ""rabid anger""}, {""id"": 157676, ""name"": ""disfigured face""}, {""id"": 157677, ""name"": ""superhero spoof""}, {""id"": 157681, ""name"": ""strong man""}, {""id"": 157686, ""name"": ""car run over""}, {""id"": 157688, ""name"": ""shock humor""}]","en",6.672008,"[{""name"": ""Troma Entertainment"", ""id"": 3052}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1984-05-01,0,82,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Toxic Avenger",6.3,113,TRUE,1984,"80s"
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}]","",17287,"[{""id"": 4344, ""name"": ""musical""}, {""id"": 12377, ""name"": ""zombie""}]","en",3.905877,"[{""name"": ""Troma Entertainment"", ""id"": 3052}, {""name"": ""Poultry Productions LLC"", ""id"": 18321}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2006-12-26,0,103,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Poultrygeist: Night of the Chicken Dead",5.9,41,TRUE,2006,"00s"
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 18, ""name"": ""Drama""}]","",308467,"[]","en",0.160234,"[]","[]",2013-03-01,0,90,"[]","Released","Roadside",4.2,5,TRUE,2013,"10s"
15000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]","http://www.paranormalactivity-movie.com/",23827,"[{""id"": 10224, ""name"": ""haunting""}, {""id"": 14742, ""name"": ""psychic""}, {""id"": 33711, ""name"": ""entity""}, {""id"": 161261, ""name"": ""demonic possession""}, {""id"": 163053, ""name"": ""found footage""}]","en",47.456823,"[{""name"": ""Blumhouse Productions"", ""id"": 3172}, {""name"": ""Solana Films"", ""id"": 21223}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-09-14,193355800,86,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Paranormal Activity",5.9,1316,TRUE,2007,"00s"
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}]","",189711,"[]","en",0.133619,"[{""name"": ""Red Cube Picture"", ""id"": 27892}, {""name"": ""TBC Films"", ""id"": 27893}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-03-08,0,0,"[]","Released","Love in the Time of Monsters",5,2,TRUE,2014,"10s"
0,"[{""id"": 27, ""name"": ""Horror""}]","",19204,"[{""id"": 612, ""name"": ""hotel""}, {""id"": 1706, ""name"": ""experiment""}, {""id"": 6154, ""name"": ""hell""}, {""id"": 10292, ""name"": ""gore""}, {""id"": 10326, ""name"": ""morgue""}, {""id"": 10327, ""name"": ""undead""}, {""id"": 11221, ""name"": ""blood""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 15032, ""name"": ""gothic horror""}, {""id"": 33505, ""name"": ""gothic""}, {""id"": 157512, ""name"": ""mutilation""}, {""id"": 162846, ""name"": ""ghost""}, {""id"": 164092, ""name"": ""blindness""}, {""id"": 189921, ""name"": ""video nasty""}, {""id"": 208580, ""name"": ""acid""}, {""id"": 210162, ""name"": ""grim""}, {""id"": 210163, ""name"": ""dire""}, {""id"": 215305, ""name"": ""entrails""}]","it",8.022122,"[{""name"": ""Fulvia Film"", ""id"": 13682}]","[{""iso_3166_1"": ""IT"", ""name"": ""Italy""}]",1981-04-22,0,87,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]","Released","The Beyond",6.6,117,TRUE,1981,"80s"
500000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]","",18045,"[{""id"": 1329, ""name"": ""canada""}, {""id"": 1442, ""name"": ""winter""}, {""id"": 1562, ""name"": ""hostage""}, {""id"": 2070, ""name"": ""olympic games""}, {""id"": 3623, ""name"": ""cabin""}, {""id"": 6259, ""name"": ""psychopath""}, {""id"": 9866, ""name"": ""basement""}, {""id"": 9887, ""name"": ""surrealism""}, {""id"": 9937, ""name"": ""suspense""}, {""id"": 10794, ""name"": ""snow""}, {""id"": 11221, ""name"": ""blood""}, {""id"": 15106, ""name"": ""psychiatrist""}, {""id"": 18249, ""name"": ""game""}, {""id"": 18409, ""name"": ""mental patient""}, {""id"": 157758, ""name"": ""axe murder""}]","en",1.428483,"[{""name"": ""Calder Road Film"", ""id"": 3435}, {""name"": ""Canadian Film Centre (CFC)"", ""id"": 14185}, {""name"": ""Feature Film Project, The"", ""id"": 64574}]","[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}]",2005-03-11,0,80,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""pl"", ""name"": ""Polski""}]","Released","The Dark Hours",5.5,22,TRUE,2005,"00s"
350000,"[{""id"": 27, ""name"": ""Horror""}]","",764,"[{""id"": 769, ""name"": ""falsely accused""}, {""id"": 1829, ""name"": ""beheading""}, {""id"": 2380, ""name"": ""audio tape""}, {""id"": 4010, ""name"": ""log cabin""}, {""id"": 4013, ""name"": ""chain saw""}, {""id"": 4014, ""name"": ""giant plant""}, {""id"": 4015, ""name"": ""aggression by plant""}, {""id"": 4748, ""name"": ""lodge""}, {""id"": 9713, ""name"": ""friends""}, {""id"": 10121, ""name"": ""stop motion""}, {""id"": 156075, ""name"": ""evil""}, {""id"": 156174, ""name"": ""occult""}, {""id"": 157458, ""name"": ""book of the dead""}, {""id"": 157466, ""name"": ""necronomicon""}, {""id"": 161261, ""name"": ""demonic possession""}, {""id"": 189921, ""name"": ""video nasty""}, {""id"": 232281, ""name"": ""unofficial remake""}]","en",35.037625,"[{""name"": ""Renaissance Pictures"", ""id"": 467}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1981-10-15,29400000,85,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Evil Dead",7.3,894,TRUE,1981,"80s"
6000000,"[{""id"": 27, ""name"": ""Horror""}]","",103620,"[{""id"": 549, ""name"": ""prostitute""}, {""id"": 2863, ""name"": ""mannequin""}, {""id"": 9714, ""name"": ""remake""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 10292, ""name"": ""gore""}, {""id"": 10714, ""name"": ""serial killer""}, {""id"": 14808, ""name"": ""scalping""}, {""id"": 165288, ""name"": ""misogynist""}, {""id"": 210012, ""name"": ""mumblegore""}]","en",19.331884,"[{""name"": ""La Petite Reine"", ""id"": 1992}, {""name"": ""Studio 37"", ""id"": 2577}, {""name"": ""Canal+"", ""id"": 5358}, {""name"": ""Cin\u00e9+"", ""id"": 10611}]","[{""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2012-12-26,31081,89,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Maniac",6,316,TRUE,2012,"10s"
